Feature name,Functional score,Dysfunctional score,Importance score,Participant name,,
Test feature A,-2,2,1,John Smith,,
Test feature A,-2,1,2,Jane Johnson,,
Test feature A,-4,0,3,Sally Lin,,
Test feature A,2,4,2,Sam Carr,,
Test feature B,-1,3,1,John Smith,,
Test feature B,0,-4,6,Jane Johnson,,
Test feature B,4,-1,4,Sally Lin,,
Test feature B,3,-2,2,Sam Carr,,
Test feature C,-3,4,4,John Smith,,
Test feature C,-1,0,1,Jane Johnson,,
Test feature C,1,-3,5,Sally Lin,,
Test feature C,2,-2,7,Sam Carr,,
Test feature D,0,-1,2,John Smith,,
Test feature D,4,0,3,Jane Johnson,,
Test feature D,1,4,5,Sally Lin,,
Test feature D,2,4,2,Sam Carr,,
